09:48:48-INFO: coupling 0 2.537776273041772
09:48:48-INFO: coupling 1 2.569619254958533
09:48:48-INFO: coupling 2 2.647833527879046
09:48:48-INFO: coupling 3 2.7378836002801834
09:48:48-INFO: coupling 4 2.795681810987656
09:48:48-INFO: coupling 5 2.778353966727482
09:48:48-INFO: coupling 6 2.6703714222432713
09:48:48-INFO: coupling 7 2.4943549636698283
09:48:48-INFO: coupling 8 2.29648087654941
09:48:48-INFO: coupling 9 2.121396055713231
09:48:48-INFO: coupling 10 1.9982110207151251
09:48:48-INFO: coupling 11 1.9411092258497742
09:48:48-INFO: coupling 12 1.9555090886811093
09:48:48-INFO: coupling 13 2.0421357442955217
09:48:48-INFO: coupling 14 2.195747477455145
09:48:48-INFO: coupling 15 2.3978658982547314
09:48:48-INFO: coupling 16 2.607028095393547
09:48:49-INFO: coupling 17 2.7594319453608978
09:48:49-INFO: coupling 18 2.7965310442061986
09:48:49-INFO: coupling 19 2.708858815100355
09:48:49-INFO: coupling 20 2.5486485990753223
09:48:49-INFO: coupling 21 2.3932973013767387
09:48:49-INFO: coupling 22 2.3033445840154045
09:48:49-INFO: coupling 23 2.3084436608822165
09:48:49-INFO: coupling 24 2.4093954819024432
09:48:49-INFO: coupling 25 2.575527232495618
09:48:49-INFO: coupling 26 2.737170689484473
09:48:49-INFO: coupling 27 2.7990946209026517
09:48:49-INFO: coupling 28 2.6978026847995547
09:48:49-INFO: coupling 29 2.4581223314764684
09:48:49-INFO: coupling 30 2.171907354032854
09:48:49-INFO: coupling 31 1.926134509599415
09:48:49-INFO: coupling 32 1.766326930646586
09:48:49-INFO: coupling 33 1.7063225124822907
09:48:50-INFO: coupling 34 1.7482131517257375
09:48:50-INFO: coupling 35 1.8917912108463688
09:48:50-INFO: coupling 36 2.1291265757053903
09:48:50-INFO: coupling 37 2.4237530351057717
09:48:50-INFO: coupling 38 2.687287148553028
09:48:50-INFO: coupling 39 2.799695059686501
09:48:50-INFO: coupling 40 2.702867085030942
09:48:50-INFO: coupling 41 2.467814019393062
09:48:50-INFO: coupling 42 2.2292996360308583
09:48:50-INFO: coupling 43 2.0866906539042307
09:48:50-INFO: coupling 44 2.0812399752873496
09:48:50-INFO: coupling 45 2.2145971779558336
09:48:50-INFO: coupling 46 2.4504919037372046
09:48:50-INFO: coupling 47 2.693992163713067
09:48:50-INFO: coupling 48 2.799700551940112
09:48:50-INFO: coupling 49 2.6687771048655216
09:48:51-INFO: coupling 50 2.3508311748450015
09:48:51-INFO: coupling 51 1.9905463072839689
09:48:51-INFO: coupling 52 1.6996892892124271
09:48:51-INFO: coupling 53 1.518445836418818
09:48:51-INFO: coupling 54 1.4478974264112796
09:48:51-INFO: coupling 55 1.482444483202582
09:48:51-INFO: coupling 56 1.622366171662918
09:48:51-INFO: coupling 57 1.869773823480648
09:48:51-INFO: coupling 58 2.206781425355267
09:48:51-INFO: coupling 59 2.557850419012986
09:48:51-INFO: coupling 60 2.7791634340658833
09:48:51-INFO: coupling 61 2.7491807527823107
09:48:51-INFO: coupling 62 2.498182408696189
09:48:51-INFO: coupling 63 2.1796176084979586
09:48:51-INFO: coupling 64 1.9282397793611676
09:48:51-INFO: coupling 65 1.8031728430971772
09:48:52-INFO: coupling 66 1.8166853986092906
09:48:52-INFO: coupling 67 1.9639798395002208
09:48:52-INFO: coupling 68 2.2231329108859588
09:48:52-INFO: coupling 69 2.529988345432488
09:48:52-INFO: coupling 70 2.7592820560362643
09:48:52-INFO: coupling 71 2.774357516770524
09:48:52-INFO: coupling 72 2.5439958976286188
09:48:52-INFO: coupling 73 2.1763325554701054
09:48:52-INFO: coupling 74 1.811151832589033
09:48:52-INFO: coupling 75 1.5272220075020966
09:48:52-INFO: coupling 76 1.3426491180564852
09:48:52-INFO: coupling 77 1.2495555050132507
09:48:52-INFO: coupling 78 1.2377632817617403
09:48:52-INFO: coupling 79 1.3037840083178946
09:48:52-INFO: coupling 80 1.4517547938899018
09:48:52-INFO: coupling 81 1.688619564043207
09:48:52-INFO: coupling 82 2.010202812921861
09:48:53-INFO: coupling 83 2.3750902010548556
09:48:53-INFO: coupling 84 2.6819586906498465
09:48:53-INFO: coupling 85 2.79968074327276
09:48:53-INFO: coupling 86 2.669566502294337
09:48:53-INFO: coupling 87 2.36770490199756
09:48:53-INFO: coupling 88 2.0463521901098316
09:48:53-INFO: coupling 89 1.7835545591960584
09:48:53-INFO: coupling 90 1.597652973804132
09:48:53-INFO: coupling 91 1.506835898901509
09:48:53-INFO: coupling 92 1.506651597100505
09:48:53-INFO: coupling 93 1.599481417438144
09:48:53-INFO: coupling 94 1.7862481171981852
09:48:53-INFO: coupling 95 2.0599686293515354
09:48:53-INFO: coupling 96 2.383354712533291
09:48:54-INFO: coupling 97 2.669138901737579
09:48:54-INFO: coupling 98 2.7997938409022285
09:48:54-INFO: coupling 99 2.655409872887137
09:48:54-INFO: coupling 100 2.294518912698754
09:48:54-INFO: coupling 101 1.8717165512131273
09:48:54-INFO: coupling 102 1.5146585489345612
09:48:54-INFO: coupling 103 1.26498750303468
09:48:54-INFO: coupling 104 1.120373314588013
09:48:54-INFO: coupling 105 1.0663244954883055
09:48:54-INFO: coupling 106 1.0952366736856034
09:48:54-INFO: coupling 107 1.2114252329025563
09:48:54-INFO: coupling 108 1.4302300340487906
09:48:54-INFO: coupling 109 1.7664445048959503
09:48:54-INFO: coupling 110 2.1985801559081204
09:48:55-INFO: coupling 111 2.6114761237277158
09:48:55-INFO: coupling 112 2.7995045467326163
09:48:55-INFO: coupling 113 2.637303576327463
09:48:55-INFO: coupling 114 2.2350929167031275
09:48:55-INFO: coupling 115 1.7933908039927728
09:48:55-INFO: coupling 116 1.4410221912474617
09:48:55-INFO: coupling 117 1.2158856844823922
09:48:55-INFO: coupling 118 1.1045158737975906
09:48:55-INFO: coupling 119 1.090208736502479
09:48:55-INFO: coupling 120 1.1682696440752254
09:48:55-INFO: coupling 121 1.3490416140827375
09:48:55-INFO: coupling 122 1.6500839991143623
09:48:55-INFO: coupling 123 2.066438573306866
09:48:55-INFO: coupling 124 2.510356816014197
09:48:55-INFO: coupling 125 2.782638495155172
09:48:56-INFO: coupling 126 2.709993819287375
09:48:56-INFO: coupling 127 2.3422261757241802
09:48:56-INFO: coupling 128 1.8813854930905252
09:48:56-INFO: coupling 129 1.4943730101894017
09:48:56-INFO: coupling 130 1.2366059409062702
09:48:56-INFO: coupling 131 1.0993382806370195
09:48:56-INFO: coupling 132 1.0628446294169978
09:48:56-INFO: coupling 133 1.118502709885991
09:48:56-INFO: coupling 134 1.2732571141724651
09:48:56-INFO: coupling 135 1.5442318810553173
09:48:56-INFO: coupling 136 1.936047564184597
09:48:56-INFO: coupling 137 2.389295019659901
09:48:57-INFO: coupling 138 2.7341223257072653
09:48:57-INFO: coupling 139 2.769117816904509
09:48:57-INFO: coupling 140 2.459613907368266
09:48:57-INFO: coupling 141 1.975965538882711
09:48:57-INFO: coupling 142 1.5263709796166751
09:48:57-INFO: coupling 143 1.1973037003929885
09:48:57-INFO: coupling 144 0.9896757645443577
09:48:57-INFO: coupling 145 0.8761529399351511
09:48:57-INFO: coupling 146 0.83427060102488
09:48:57-INFO: coupling 147 0.853654672009307
