0  0.7249494475243978
1  0.7318265144144347
2  0.7417775722722256
3  0.751558590739145
4  0.7623825823358129
5  0.7725814479308691
6  0.7821421985962944
7  0.7900237094107996
8  0.7958671505154165
9  0.7991311129059123
10  0.7996730427736904
11  0.7975639978625523
12  0.7931617286656395
13  0.7871303824365181
14  0.7802641681075724
15  0.7735430111130007
16  0.767859201341664
17  0.7640786330785531
18  0.7627645662733796
19  0.7642498529749316
20  0.7684074474124611
21  0.7747553262953721
22  0.7823339286052935
23  0.7899084813722059
24  0.7960433954417598
25  0.7994368690604733
26  0.7991588875971729
27  0.7949245929953304
28  0.7872085955358202
29  0.7771500148098529
30  0.7663638528196315
31  0.7565593152236224
32  0.7492871852665088
33  0.7456382984699729
34  0.7461537043055902
35  0.7507279901459005
36  0.7586561789896384
37  0.7687003332024226
38  0.7792785352089366
39  0.7887301943985858
40  0.795661958269834
41  0.7992702029025915
42  0.799538617532114
43  0.7972230653799206
44  0.7936220315780348
45  0.7902078865768487
46  0.7882313039696429
47  0.7883983539098295
48  0.7906823169477782
49  0.7943025379267968
50  0.7978810591270334
51  0.7997629063887123
52  0.7984385220798591
53  0.7929514147957079
54  0.7831497166101534
55  0.7696874776821865
56  0.7537900047390197
57  0.7368999472636145
58  0.7203500844992754
59  0.705157459730543
